allocator_type,benchmark_type,num_allocations,throughput_M_ops_per_sec
custom,multi_thread,10000,160
system,multi_thread,10000,160
custom,multi_thread,50000,25.8065
system,multi_thread,50000,44.4444
custom,multi_thread,100000,28.5714
system,multi_thread,100000,36.3636
custom,multi_thread,250000,60.6061
system,multi_thread,250000,93.0233
custom,multi_thread,500000,30.1887
system,multi_thread,500000,37.7358
custom,multi_thread,1000000,45.4545
system,multi_thread,1000000,21.6216
custom,multi_thread,2000000,70.3297
system,multi_thread,2000000,83.1169
