allocator_type,benchmark_type,num_allocations,throughput_M_ops_per_sec
custom,multi_thread,10000,160
system,multi_thread,10000,160
custom,multi_thread,50000,44.4444
system,multi_thread,50000,32
custom,multi_thread,100000,59.2593
system,multi_thread,100000,57.1429
custom,multi_thread,250000,78.4314
system,multi_thread,250000,17.2414
custom,multi_thread,500000,33.4728
system,multi_thread,500000,84.2105
custom,multi_thread,1000000,28.5714
system,multi_thread,1000000,49.0798
custom,multi_thread,2000000,39.5062
system,multi_thread,2000000,19.3822
